data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2020-09-26T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,3,0,3,63,66,11,11,1087,146,1168,131,1299,28484,19697,,,,,,,,,,
2020-09-26T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,147,21,168,3264,3432,96,216,21208,2174,21048,5766,26814,1866163,727456,,,,,,,,,,
2020-09-27T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,50,5,55,807,862,41,47,3040,478,3759,621,4380,196437,126265,,,,,,,,,,
2020-09-27T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,13,1,14,252,266,37,47,468,29,425,338,763,71026,70206,"L'AUMENTO DEL NUMERO DI CASI POSITIVI ODIERNO, RISPETTO AL TREND DEI GIORNI SCORSI E' DOVUTO: 1) AD UN CLUSTER SCOPERTO IN UNA CASA DI RIPOSO IN PROVINCIA DI POTENZA IN SEGUITO ALLA POSITIVITA' RISCONTRATA IERI UN UNA ASSISTITA POI RICOVERATA CHE HA COINVOLTO COMPLESSIVAMENTE 28 SOGGETTI TRA OSPITI ED OPERATORI SANITARI DELLA STRUTTURA; 2) AD ATTIVITA' DI CONTACT TRACING E SCREENING GIA' PREDISPOSTE E PROGRAMMATE DALLE AUTORITA' SANITARIE LOCALI EFFETTUATE SUL TERRITORIO IN RELAZIONE AI CASI POSITIVI DEI GIORNI PRECEDENTI.",,,,,,,,,
2020-09-27T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,35,2,37,507,544,31,31,1308,100,1159,793,1952,197415,195309,,,,,,,,,,
2020-09-27T17:00:00,ITA,15,Campania,40.83956555,14.25084984,400,30,430,5160,5590,109,245,5824,460,10290,1584,11874,578480,371640,,,,,,,,,,
2020-09-27T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,201,15,216,4466,4682,-35,96,25864,4482,30863,4165,35028,1150825,655624,,,,,,,,,,
2020-09-27T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,18,6,24,696,720,2,28,3537,351,4259,349,4608,402562,179595,,,,,,,,,,
2020-09-27T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,610,38,648,6161,6809,142,181,8119,907,7866,7969,15835,850428,710057,,,,,,,,,,
2020-09-27T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,137,22,159,1579,1738,1,45,9749,1599,9481,3605,13086,302604,162174,,,,,,,,,,
2020-09-27T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,302,31,333,8904,9237,150,216,80021,16946,94827,11377,106204,2068416,1288690,,,,,,,,,,
2020-09-27T17:00:00,ITA,11,Marche,43.61675973,13.5188753,20,2,22,738,760,19,24,6151,990,7901,0,7901,242750,143076,,,,,,,,,,
2020-09-27T17:00:00,ITA,14,Molise,41.55774754,14.65916051,2,1,3,138,141,6,7,479,24,604,40,644,41845,40403,,,,,,,,,,
2020-09-27T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,26,0,26,521,547,7,22,2650,292,3489,0,3489,172727,90172,,,,,,,,,,
2020-09-27T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,12,0,12,586,598,35,42,4919,405,3713,2209,5922,226336,97509,,,,,,,,,,
2020-09-27T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,166,10,176,2457,2633,70,132,28244,4161,23230,11808,35038,704623,426733,,,,,,,,,,
2020-09-27T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,210,12,222,2182,2404,67,76,4527,590,2331,5190,7521,399109,283877,Per 869 casi non è disponibile la provenienza,,,,,,,,,
2020-09-27T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,110,18,128,1836,1964,128,139,1617,149,1926,1804,3730,184499,156237,,,,,,,,,,
2020-09-27T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,268,14,282,2377,2659,76,107,3716,308,4398,2285,6683,468671,345016,,,,,,,,,,
2020-09-27T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,82,23,105,3302,3407,80,101,10002,1157,11728,2838,14566,723653,486576,,,,,,,,,,
2020-09-27T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,33,3,36,465,501,1,21,1788,85,1651,723,2374,200150,120300,,,,,,,,,,
2020-09-27T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,3,0,3,63,66,0,0,1087,146,1168,131,1299,28662,19826,,,,,,,,,,
2020-09-27T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,148,21,169,3321,3490,58,159,21307,2176,21088,5885,26973,1875846,731147,,,,,,,,,,
2020-09-28T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,54,4,58,799,857,-5,4,3048,479,3763,621,4384,196626,126392,,,,,,,,,,
2020-09-28T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,13,1,14,259,273,7,7,468,29,425,345,770,71212,70392,,,,,,,,,,
2020-09-28T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,36,2,38,508,546,2,5,1311,100,1159,798,1957,198390,196284,,,,,,,,,,
2020-09-28T17:00:00,ITA,15,Campania,40.83956555,14.25084984,412,30,442,5298,5740,150,295,5968,461,10572,1597,12169,584072,374216,,,,,,,,,,
2020-09-28T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,201,15,216,4469,4685,3,85,25946,4482,30912,4201,35113,1155920,658254,,,,,,,,,,
2020-09-28T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,18,6,24,697,721,1,2,3538,351,4261,349,4610,403262,179938,,,,,,,,,,
2020-09-28T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,640,41,681,6240,6921,112,211,8215,910,7929,8117,16046,858334,716730,,,,,,,,,,
2020-09-28T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,145,24,169,1601,1770,32,109,9825,1600,9545,3650,13195,304579,163180,,,,,,,,,,
2020-09-28T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,306,31,337,8997,9334,97,119,80041,16948,94891,11432,106323,2076349,1293542,,,,,,,,,,
2020-09-28T17:00:00,ITA,11,Marche,43.61675973,13.5188753,25,4,29,733,762,2,5,6154,990,7906,0,7906,243132,143293,,,,,,,,,,
2020-09-28T17:00:00,ITA,14,Molise,41.55774754,14.65916051,4,1,5,132,137,-4,4,487,24,608,40,648,42559,41105,,,,,,,,,,
2020-09-28T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,26,0,26,534,560,13,25,2662,292,3514,0,3514,173727,90576,,,,,,,,,,
2020-09-28T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,11,0,11,604,615,17,20,4921,406,3721,2221,5942,226544,97622,,,,,,,,,,
2020-09-28T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,180,12,192,2492,2684,51,94,28287,4161,23202,11930,35132,707709,428535,,,,,,,,,,
2020-09-28T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,214,15,229,2190,2419,15,90,4600,592,2337,5274,7611,400565,285597,per 868 casi non e' disponibile la provenienza,,,,,,,,,
2020-09-28T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,109,17,126,1843,1969,5,37,1648,150,1932,1835,3767,185834,157411,,,,,,,,,,
2020-09-28T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,294,15,309,2434,2743,84,102,3733,309,4458,2327,6785,471085,346506,,,,,,,,,,
2020-09-28T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,93,22,115,3278,3393,-14,85,10098,1160,11759,2892,14651,728049,489436,,,,,,,,,,
2020-09-28T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,38,3,41,467,508,7,11,1792,85,1655,730,2385,200751,120628,,,,,,,,,,
2020-09-28T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,3,0,3,62,65,-1,1,1089,146,1169,131,1300,28765,19888,,,,,,,,,,
2020-09-28T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,155,21,176,3445,3621,131,183,21359,2176,21124,6032,27156,1880709,733252,,,,,,,,,,
2020-09-29T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,52,4,56,809,865,8,14,3051,481,3764,633,4397,197714,126999,Dai positivi è stato sottratto un caso di ieri già in carico ad altra regione,,,,,,,,,
2020-09-29T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,13,1,14,262,276,3,6,471,29,425,351,776,72153,71333,,,,,,,,,,
2020-09-29T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,34,2,36,508,544,-2,10,1323,100,1159,808,1967,199777,197671,,,,,,,,,,
2020-09-29T17:00:00,ITA,15,Campania,40.83956555,14.25084984,417,35,452,5513,5965,225,286,6027,463,10844,1611,12455,590407,378937,,,,,,,,,,
2020-09-29T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,204,14,218,4492,4710,25,97,26016,4484,30967,4243,35210,1166500,662825,,,,,,,,,,
2020-09-29T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,21,6,27,697,724,3,28,3563,351,4286,352,4638,406238,180925,,,,,,,,,,
2020-09-29T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,674,45,719,6330,7049,128,219,8303,913,7999,8266,16265,867704,724000,,,,,,,,,,
2020-09-29T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,143,22,165,1553,1718,-52,89,9963,1603,9554,3730,13284,307163,164500,,,,,,,,,,
2020-09-29T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,315,33,348,8751,9099,-235,203,80476,16951,95011,11515,106526,2090140,1303500,,,,,,,,,,
2020-09-29T17:00:00,ITA,11,Marche,43.61675973,13.5188753,26,3,29,752,781,19,26,6161,990,7932,0,7932,244672,144152,,,,,,,,,,
2020-09-29T17:00:00,ITA,14,Molise,41.55774754,14.65916051,5,1,6,129,135,-2,1,490,24,609,40,649,42678,41224,,,,,,,,,,
2020-09-29T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,28,0,28,538,566,6,8,2664,292,3522,0,3522,174711,91062,,,,,,,,,,
2020-09-29T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,11,0,11,576,587,-28,13,4962,406,3724,2231,5955,227654,98077,,,,,,,,,,
2020-09-29T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,193,12,205,2527,2732,48,100,28337,4163,23262,11970,35232,714369,431233,,,,,,,,,,
2020-09-29T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,210,14,224,2209,2433,14,76,4662,592,2344,5343,7687,404787,288503,per 868 casi non e' disponibile la provenienza,,,,,,,,,
2020-09-29T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,102,19,121,1910,2031,62,82,1667,151,1944,1905,3849,187520,158909,,,,,,,,,,
2020-09-29T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,293,16,309,2478,2787,44,163,3851,310,4541,2407,6948,477200,350664,,,,,,,,,,
2020-09-29T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,97,20,117,3251,3368,-25,56,10175,1164,11776,2931,14707,732780,492445,,,,,,,,,,
2020-09-29T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,39,3,42,478,520,12,23,1803,85,1659,749,2408,203384,121933,,,,,,,,,,
2020-09-29T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,4,0,4,65,69,4,8,1093,146,1176,132,1308,28926,19979,,,,,,,,,,
2020-09-29T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,167,21,188,3483,3671,50,140,21448,2177,21130,6166,27296,1891881,737524,,,,,,,,,,
2020-09-30T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,52,5,57,824,881,16,23,3057,481,3778,641,4419,199492,128012,"Dai positivi è stato sottratto un caso di ieri già in carico ad altra regione",,,,,,,,,
2020-09-30T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,11,2,13,294,307,31,32,472,29,425,383,808,73036,72216,,,,,,,,,,
2020-09-30T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,33,2,35,520,555,11,18,1330,100,1159,826,1985,201674,199568,,,,,,,,,,
2020-09-30T17:00:00,ITA,15,Campania,40.83956555,14.25084984,414,39,453,5660,6113,148,287,6166,463,11123,1619,12742,595991,383899,,,,,,,,,,
2020-09-30T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,205,14,219,4434,4653,-57,101,26174,4484,31010,4301,35311,1176438,667137,,,,,,,,,,
2020-09-30T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,19,6,25,693,718,-6,28,3597,351,4314,352,4666,409780,182145,,,,,,,,,,
2020-09-30T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,659,47,706,6442,7148,99,210,8409,918,8086,8389,16475,878047,732123,,,,,,,,,,
2020-09-30T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,143,22,165,1574,1739,21,51,9992,1604,9556,3779,13335,310367,166142,,,,,,,,,,
2020-09-30T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,306,34,340,8720,9060,-39,201,80712,16955,95122,11605,106727,2108944,1315230,,,,,,,,,,
2020-09-30T17:00:00,ITA,11,Marche,43.61675973,13.5188753,28,2,30,765,795,14,23,6170,990,7955,0,7955,246287,144940,,,,,,,,,,
2020-09-30T17:00:00,ITA,14,Molise,41.55774754,14.65916051,4,0,4,129,133,-2,6,498,24,615,40,655,43196,41728,,,,,,,,,,
2020-09-30T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,28,0,28,533,561,-5,17,2686,292,3539,0,3539,176508,91761,,,,,,,,,,
2020-09-30T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,14,0,14,553,567,-20,37,5019,406,3735,2257,5992,230074,99092,,,,,,,,,,
2020-09-30T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,196,12,208,2636,2844,112,170,28394,4164,23357,12045,35402,720973,434855,,,,,,,,,,
2020-09-30T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,218,11,229,2287,2516,83,99,4675,595,2360,5426,7786,409364,291519,per 868 casi non e' disponibile la provenienza,,,,,,,,,
2020-09-30T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,101,19,120,1941,2061,30,51,1685,154,1958,1942,3900,190647,161097,,,,,,,,,,
2020-09-30T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,301,19,320,2546,2866,79,170,3941,311,4641,2477,7118,483845,354475,,,,,,,,,,
2020-09-30T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,97,22,119,3283,3402,34,120,10261,1164,11834,2993,14827,740483,497351,,,,,,,,,,
2020-09-30T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,39,3,42,495,537,17,46,1832,85,1668,786,2454,205324,122979,,,,,,,,,,
2020-09-30T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,6,0,6,69,75,6,6,1093,146,1181,133,1314,29126,20125,,,,,,,,,,
2020-09-30T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,173,21,194,3538,3732,61,155,21541,2178,21197,6254,27451,1904326,742361,,,,,,,,,,
2020-10-01T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,52,5,57,852,909,28,30,3059,481,3799,650,4449,201484,129248,,,,,,,,,,
2020-10-01T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,11,2,13,325,338,31,33,474,29,425,416,841,73975,73155,,,,,,,,,,
2020-10-01T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,32,2,34,503,537,-18,17,1365,100,1159,843,2002,203646,201540,,,,,,,,,,
2020-10-01T17:00:00,ITA,15,Campania,40.83956555,14.25084984,421,38,459,5937,6396,283,390,6273,463,11501,1631,13132,604302,391374,,,,,,,,,,
2020-10-01T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,206,14,220,4434,4654,1,103,26276,4484,31062,4352,35414,1184856,670418,,,,,,,,,,
2020-10-01T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,20,4,24,735,759,41,57,3613,351,4355,368,4723,414092,183898,,,,,,,,,,
2020-10-01T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,666,49,715,6628,7343,195,265,8474,923,8177,8563,16740,889420,740268,,,,,,,,,,
2020-10-01T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,152,21,173,1598,1771,32,111,10067,1608,9624,3822,13446,313964,167855,,,,,,,,,,
2020-10-01T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,298,35,333,8834,9167,107,324,80924,16960,95322,11729,107051,2133635,1331274,,,,,,,,,,
2020-10-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,24,6,30,783,813,18,28,6180,990,7983,0,7983,248424,145986,,,,,,,,,,
2020-10-01T17:00:00,ITA,14,Molise,41.55774754,14.65916051,4,0,4,130,134,1,1,498,24,616,40,656,43441,41971,,,,,,,,,,
2020-10-01T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,28,0,28,554,582,21,29,2694,292,3568,0,3568,178242,92681,,,,,,,,,,
2020-10-01T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,15,0,15,579,594,27,48,5040,406,3741,2299,6040,231957,99722,,,,,,,,,,
2020-10-01T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,203,12,215,2692,2907,63,110,28440,4165,23430,12082,35512,726046,436125,,,,,,,,,,
2020-10-01T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,217,14,231,2376,2607,91,114,4697,596,2384,5516,7900,413516,294298,per 877 casi non e' disponibile la provenienza,,,,,,,,,
2020-10-01T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,110,20,130,2006,2136,75,96,1705,155,1995,2001,3996,192705,162894,,,,,,,,,,
2020-10-01T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,307,20,327,2609,2936,70,156,4026,312,4726,2548,7274,490482,358336,,,,,,,,,,
2020-10-01T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,106,22,128,3340,3468,66,144,10338,1165,11900,3071,14971,748736,502556,,,,,,,,,,
2020-10-01T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,38,3,41,521,562,25,46,1853,85,1681,819,2500,207255,124094,,,,,,,,,,
2020-10-01T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,7,0,7,62,69,-6,1,1100,146,1182,133,1315,29380,20265,,,,,,,,,,
2020-10-01T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,180,24,204,3761,3965,233,445,21748,2183,21310,6586,27896,1922600,748630,,,,,,,,,,
2020-10-02T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,58,6,64,874,938,29,49,3079,481,3845,653,4498,203892,130591,,,,,,,,,,
2020-10-02T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,11,2,13,332,345,7,16,482,30,425,432,857,74908,74088,,,,,,,,,,
2020-10-02T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,34,1,35,503,538,1,18,1382,100,1159,861,2020,205388,203282,,,,,,,,,,
2020-10-02T17:00:00,ITA,15,Campania,40.83956555,14.25084984,439,39,478,6267,6745,349,392,6315,464,11882,1642,13524,612784,397526,,,,,,,,,,
2020-10-02T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,201,11,212,4465,4677,23,163,26416,4484,31139,4438,35577,1197910,676766,,,,,,,,,,
2020-10-02T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,18,2,20,773,793,34,66,3643,353,4412,377,4789,418775,185748,,,,,,,,,,
2020-10-02T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,678,49,727,6820,7547,204,264,8529,928,8258,8746,17004,901372,749852,,,,,,,,,,
2020-10-02T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,161,23,184,1645,1829,58,140,10149,1608,9687,3899,13586,317583,169760,,,,,,,,,,
2020-10-02T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,302,39,341,8825,9166,-1,307,81228,16964,95507,11851,107358,2153477,1343544,,,,,,,,,,
2020-10-02T17:00:00,ITA,11,Marche,43.61675973,13.5188753,25,4,29,815,844,31,42,6191,990,8025,0,8025,250543,147169,,,,,,,,,,
2020-10-02T17:00:00,ITA,14,Molise,41.55774754,14.65916051,5,0,5,126,131,-3,4,505,24,620,40,660,43913,42437,,,,,,,,,,
2020-10-02T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,28,0,28,559,587,5,21,2710,292,3589,0,3589,179991,93443,,,,,,,,,,
2020-10-02T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,16,0,16,571,587,-7,39,5086,406,3756,2323,6079,233688,100451,,,,,,,,,,
2020-10-02T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,217,13,230,2830,3060,153,219,28505,4166,23594,12137,35731,732595,438901,"Dei 219 casi, 58 sono riallineamenti riferiti alla giornata di ieri. ",,,,,,,,,
2020-10-02T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,223,13,236,2427,2663,56,72,4712,597,2392,5580,7972,417465,296760,per 871 casi non e' disponibile la provenienza,,,,,,,,,
2020-10-02T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,106,21,127,2027,2154,18,60,1747,155,2003,2053,4056,194581,164505,,,,,,,,,,
2020-10-02T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,303,21,324,2724,3048,112,140,4052,314,4821,2593,7414,496034,362142,,,,,,,,,,
2020-10-02T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,103,24,127,3504,3631,163,223,10398,1165,11987,3207,15194,757609,508398,,,,,,,,,,
2020-10-02T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,39,4,43,567,610,48,62,1867,85,1686,876,2562,209180,125136,,,,,,,,,,
2020-10-02T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,8,0,8,69,77,8,11,1103,146,1190,136,1326,29534,20378,,,,,,,,,,
2020-10-02T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,167,22,189,3838,4027,62,191,21871,2189,21400,6687,28087,1941237,757440,,,,,,,,,,
2020-10-03T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,66,6,72,890,962,24,42,3097,481,3874,666,4540,205994,131710,,,,,,,,,,
2020-10-03T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,15,2,17,370,387,42,49,486,33,425,481,906,75947,75517,,,,,,,,,,
2020-10-03T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,36,2,38,520,558,20,24,1386,100,1159,885,2044,207290,205184,,,,,,,,,,
2020-10-03T17:00:00,ITA,15,Campania,40.83956555,14.25084984,434,40,474,6568,7042,297,401,6418,465,12268,1657,13925,620282,403167,,,,,,,,,,
2020-10-03T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,200,11,211,4579,4790,113,167,26468,4485,31230,4513,35743,1207777,680394,in seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso da Modena in quanto giudicato non caso COVID-19. Si corregge pertanto il numero totale dei casi positivi comunicato ieri: n corretto 35.576,,,,,,,,,
2020-10-03T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,17,5,22,806,828,35,51,3659,353,4458,382,4840,422675,187109,,,,,,,,,,
2020-10-03T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,711,47,758,6967,7725,178,261,8607,933,8335,8930,17265,914721,759903,,,,,,,,,,
2020-10-03T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,167,21,188,1672,1860,31,162,10279,1609,9779,3969,13748,321785,171959,,,,,,,,,,
2020-10-03T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,293,42,335,8827,9162,-4,393,81620,16969,95707,12044,107751,2172337,1355640,,,,,,,,,,
2020-10-03T17:00:00,ITA,11,Marche,43.61675973,13.5188753,23,6,29,867,896,52,59,6197,991,8084,0,8084,252602,148490,,,,,,,,,,
2020-10-03T17:00:00,ITA,14,Molise,41.55774754,14.65916051,3,0,3,125,128,-3,0,507,25,620,40,660,44376,42882,,,,,,,,,,
2020-10-03T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,28,0,28,576,604,17,24,2717,292,3613,0,3613,181359,94145,,,,,,,,,,
2020-10-03T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,16,0,16,602,618,31,62,5117,406,3776,2365,6141,235824,101101,,,,,,,,,,
2020-10-03T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,214,12,226,3051,3277,217,279,28567,4166,23810,12200,36010,739155,442510,,,,,,,,,,
2020-10-03T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,226,12,238,2523,2761,98,111,4724,598,2412,5671,8083,421383,299404,per 871 casi non e' disponibile la provenienza,,,,,,,,,
2020-10-03T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,113,21,134,2052,2186,32,62,1777,155,2018,2100,4118,196650,166214,,,,,,,,,,
2020-10-03T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,322,20,342,2829,3171,123,182,4108,317,4931,2665,7596,502672,366048,,,,,,,,,,
2020-10-03T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,99,24,123,3667,3790,159,197,10435,1166,12084,3307,15391,766448,514176,,,,,,,,,,
2020-10-03T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,41,5,46,588,634,24,42,1885,85,1696,908,2604,211319,126315,,,,,,,,,,
2020-10-03T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,7,0,7,68,75,-2,0,1105,146,1190,136,1326,29667,20476,,,,,,,,,,
2020-10-03T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,174,21,195,3917,4112,85,276,22058,2193,21482,6881,28363,1961128,765605,,,,,,,,,,
2020-10-04T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,70,6,76,919,995,33,37,3101,481,3911,666,4577,208336,132948,,,,,,,,,,
2020-10-04T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,15,2,17,373,390,3,14,497,33,426,494,920,76747,75915,,,,,,,,,,
2020-10-04T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,36,2,38,537,575,17,19,1387,101,1159,904,2063,209086,206980,,,,,,,,,,
2020-10-04T17:00:00,ITA,15,Campania,40.83956555,14.25084984,450,41,491,6909,7400,358,412,6472,465,12634,1703,14337,627532,408931,,,,,,,,,,
2020-10-04T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,212,11,223,4731,4954,164,179,26482,4486,31313,4609,35922,1214835,684859,,,,,,,,,,
2020-10-04T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,18,5,23,828,851,23,50,3686,353,4503,387,4890,425043,188339,,,,,,,,,,
2020-10-04T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,737,48,785,7148,7933,208,244,8637,939,8425,9084,17509,926458,768942,,,,,,,,,,
2020-10-04T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,167,23,190,1687,1877,17,121,10382,1610,9843,4026,13869,324170,173211,,,,,,,,,,
2020-10-04T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,296,39,335,9026,9361,199,314,81733,16971,95940,12125,108065,2187132,1365206,,,,,,,,,,
