data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,note_it,note_en
2020-03-16T17:00:00,ITA,04,P.A. Bolzano,46.49933453,11.35662422,53,11,64,171,235,36,37,0,6,241,1740,,
2020-03-16T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,36,7,43,44,87,21,21,1,1,89,1030,,
2020-03-16T17:00:00,ITA,15,Campania,40.83956555,14.25084984,103,22,125,238,363,67,67,28,9,400,2517,,
2020-03-16T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,1362,197,1559,1529,3088,347,429,88,346,3522,13096,,
2020-03-16T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,96,19,115,231,346,30,39,18,22,386,4851,,
2020-03-16T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,267,31,298,174,472,76,87,32,19,523,9330,,
2020-03-16T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,255,73,328,247,575,82,108,42,50,667,2189,,
2020-03-16T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,6171,823,6994,3867,10861,818,1377,2368,1420,14649,43565,,
2020-03-16T17:00:00,ITA,11,Marche,43.61675973,13.5188753,528,110,638,547,1185,98,109,0,57,1242,3225,,
2020-03-16T17:00:00,ITA,14,Molise,41.55774754,14.65916051,3,5,8,7,15,-2,4,5,1,21,253,,
2020-03-16T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,1045,186,1231,174,1405,375,405,0,111,1516,5588,,
2020-03-16T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,116,6,122,90,212,0,0,2,16,230,2017,nd-IT-0005,nd-EN-0005
2020-03-16T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,39,0,39,66,105,30,30,0,2,107,797,,
2020-03-16T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,75,20,95,108,203,24,25,8,2,213,2653,,
2020-03-16T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,175,107,282,559,841,78,85,11,14,866,5910,,
2020-03-16T17:00:00,ITA,04,P.A. Trento,46.06893511,11.12123097,73,19,92,275,367,0,0,5,6,378,1006,nd-IT-0003,nd-EN-0003
2020-03-16T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,30,15,45,114,159,20,21,4,1,164,1093,,
2020-03-16T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,28,5,33,70,103,47,48,0,2,105,287,,
2020-03-16T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,498,156,654,1620,2274,285,301,130,69,2473,35052,,
2020-03-17T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,94,32,126,90,216,51,53,7,6,229,1688,,
2020-03-17T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,5,2,7,13,20,8,8,0,0,20,262,,
2020-03-17T17:00:00,ITA,04,P.A. Bolzano,46.49933453,11.35662422,71,11,82,200,282,47,50,1,8,291,2149,,
2020-03-17T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,45,10,55,57,112,25,25,1,1,114,1293,,
2020-03-17T17:00:00,ITA,15,Campania,40.83956555,14.25084984,127,24,151,272,423,60,60,28,9,460,2685,,
2020-03-17T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,1566,223,1789,1615,3404,316,409,134,393,3931,14510,nd-IT-0008,nd-EN-0008
2020-03-17T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,104,21,125,222,347,1,8,17,30,394,4958,,
2020-03-17T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,314,44,358,192,550,78,84,34,23,607,9436,,
2020-03-17T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,299,85,384,277,661,86,111,57,60,778,2509,,
2020-03-17T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,6953,879,7832,4263,12095,1234,1571,2485,1640,16220,46449,,
2020-03-17T17:00:00,ITA,11,Marche,43.61675973,13.5188753,599,109,708,594,1302,117,129,0,69,1371,3225,,
2020-03-17T17:00:00,ITA,14,Molise,41.55774754,14.65916051,7,5,12,7,19,4,4,5,1,25,301,,
2020-03-17T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,1378,206,1584,180,1764,359,381,0,133,1897,6543,,
2020-03-17T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,155,14,169,151,320,108,110,2,18,340,3077,,
2020-03-17T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,36,4,40,75,115,10,10,0,2,117,1003,,
2020-03-17T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,86,28,114,112,226,23,24,8,3,237,2916,,
2020-03-17T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,329,143,472,552,1024,183,187,12,17,1053,6727,,
2020-03-17T17:00:00,ITA,04,P.A. Trento,46.06893511,11.12123097,107,22,129,239,368,1,7,10,7,385,1727,,
2020-03-17T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,36,21,57,135,192,33,33,4,1,197,1323,,
2020-03-17T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,35,6,41,93,134,31,31,0,2,136,398,,
2020-03-17T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,548,171,719,1769,2488,214,231,136,80,2704,35478,,
2020-03-18T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,99,41,140,109,249,33,34,7,7,263,2054,,
2020-03-18T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,9,2,11,16,27,7,7,0,0,27,262,,
2020-03-18T17:00:00,ITA,04,P.A. Bolzano,46.49933453,11.35662422,79,18,97,269,366,84,85,1,9,376,2844,,
2020-03-18T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,45,11,56,70,126,14,15,2,1,129,1668,,
2020-03-18T17:00:00,ITA,15,Campania,40.83956555,14.25084984,127,24,151,272,423,0,0,28,9,460,2685,nd-IT-0013,nd-EN-0013
2020-03-18T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,1784,247,2031,1884,3915,511,594,152,458,4525,15461,nd-IT-0011,nd-EN-0011
2020-03-18T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,128,27,155,261,416,69,68,15,31,462,4958,,
2020-03-18T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,374,44,418,232,650,100,117,42,32,724,11145,,
2020-03-18T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,401,100,501,243,744,83,109,70,73,887,2912,,
2020-03-18T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,7285,924,8209,4057,12266,171,1493,3488,1959,17713,48983,,
2020-03-18T17:00:00,ITA,11,Marche,43.61675973,13.5188753,638,119,757,719,1476,174,197,0,92,1568,4109,,
2020-03-18T17:00:00,ITA,14,Molise,41.55774754,14.65916051,7,6,13,8,21,2,3,6,1,28,361,,
2020-03-18T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,1780,227,2007,180,2187,423,444,0,154,2341,7516,,
2020-03-18T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,156,30,186,176,362,42,43,2,19,383,3433,,
2020-03-18T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,42,7,49,83,132,17,17,0,2,134,1135,,
2020-03-18T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,100,29,129,138,267,41,45,12,3,282,3294,,
2020-03-18T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,427,160,587,704,1291,267,277,17,22,1330,7606,,
2020-03-18T17:00:00,ITA,04,P.A. Trento,46.06893511,11.12123097,141,22,163,273,436,68,70,12,7,455,2187,,
2020-03-18T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,54,21,75,166,241,49,50,4,2,247,1601,,
2020-03-18T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,41,3,44,118,162,28,29,0,3,165,486,,
2020-03-18T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,646,195,841,2112,2953,465,510,167,94,3214,40841,,
2020-03-19T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,181,47,228,138,366,117,122,8,11,385,2409,,
2020-03-19T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,8,5,13,24,37,10,10,0,0,37,353,,
2020-03-19T17:00:00,ITA,04,P.A. Bolzano,46.49933453,11.35662422,87,18,105,316,421,55,60,1,14,436,3568,,
2020-03-19T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,60,13,73,91,164,38,40,2,3,169,2342,,
2020-03-19T17:00:00,ITA,15,Campania,40.83956555,14.25084984,213,36,249,356,605,182,192,30,17,652,3544,,
2020-03-19T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,1900,260,2160,2346,4506,591,689,177,531,5214,18344,,
2020-03-19T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,134,29,163,359,522,106,137,41,36,599,4052,,
2020-03-19T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,426,45,471,270,741,91,99,44,38,823,11145,,
2020-03-19T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,491,112,603,280,883,139,172,85,91,1059,3348,,
2020-03-19T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,7387,1006,8393,5545,13938,1672,2171,3778,2168,19884,52244,,
2020-03-19T17:00:00,ITA,11,Marche,43.61675973,13.5188753,656,141,797,825,1622,146,169,0,115,1737,4512,,
2020-03-19T17:00:00,ITA,14,Molise,41.55774754,14.65916051,19,6,25,13,38,17,18,6,2,46,426,,
2020-03-19T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,2279,257,2536,218,2754,567,591,3,175,2932,8853,,
2020-03-19T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,173,31,204,245,449,87,95,4,25,478,4046,,
2020-03-19T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,43,9,52,152,204,72,72,0,2,206,1334,,
2020-03-19T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,143,36,179,142,321,54,58,15,4,340,3961,,
2020-03-19T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,501,178,679,743,1422,131,152,22,38,1482,8873,,
2020-03-19T17:00:00,ITA,04,P.A. Trento,46.06893511,11.12123097,169,30,199,292,491,55,68,20,12,523,2203,,
2020-03-19T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,69,21,90,238,328,87,87,4,2,334,1954,,
2020-03-19T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,47,9,56,153,209,47,50,0,6,215,608,,
2020-03-19T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,771,209,980,2189,3169,216,270,200,115,3484,44658,,
2020-03-20T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,190,48,238,184,422,56,64,10,17,449,2695,,
2020-03-20T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,8,5,13,39,52,15,15,0,0,52,443,,
2020-03-20T17:00:00,ITA,04,P.A. Bolzano,46.49933453,11.35662422,99,24,123,407,530,109,112,1,17,548,4433,,
2020-03-20T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,71,16,87,114,201,37,38,2,4,207,2690,,
2020-03-20T17:00:00,ITA,15,Campania,40.83956555,14.25084984,130,41,171,531,702,97,97,30,17,749,3845,,
2020-03-20T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,2083,267,2350,2739,5089,583,754,239,640,5968,20753,,
2020-03-20T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,143,32,175,380,555,33,57,63,38,656,4964,,
2020-03-20T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,537,47,584,328,912,171,185,53,43,1008,13889,,
2020-03-20T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,573,121,694,307,1001,118,162,101,119,1221,3794,,
2020-03-20T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,7735,1050,8785,6635,15420,1482,2380,4295,2549,22264,57174,,
2020-03-20T17:00:00,ITA,11,Marche,43.61675973,13.5188753,704,138,842,1002,1844,222,244,0,137,1981,5170,,
2020-03-20T17:00:00,ITA,14,Molise,41.55774754,14.65916051,20,6,26,13,39,1,4,6,5,50,426,,
2020-03-20T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,1541,280,1821,1423,3244,490,529,8,209,3461,9975,,
2020-03-20T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,191,31,222,329,551,102,103,4,26,581,4789,,
2020-03-20T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,56,15,71,217,288,84,87,3,2,293,1912,,
2020-03-20T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,168,42,210,169,379,58,68,25,4,408,4468,,
2020-03-20T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,601,189,790,923,1713,291,311,33,47,1793,10405,,
2020-03-20T17:00:00,ITA,04,P.A. Trento,46.06893511,11.12123097,198,34,232,368,600,109,119,29,13,642,2656,,
2020-03-20T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,75,24,99,285,384,56,61,4,7,395,2303,,
2020-03-20T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,54,9,63,194,257,48,49,0,7,264,814,,
2020-03-20T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,843,236,1079,2598,3677,508,547,223,131,4031,49288,,
2020-03-21T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,185,44,229,265,494,72,80,13,22,529,3035,,
2020-03-21T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,12,7,19,47,66,14,14,0,0,66,522,,
2020-03-21T17:00:00,ITA,04,P.A. Bolzano,46.49933453,11.35662422,127,30,157,443,600,70,73,1,20,621,5179,,
2020-03-21T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,73,16,89,136,225,24,28,5,5,235,3050,,
2020-03-21T17:00:00,ITA,15,Campania,40.83956555,14.25084984,233,87,320,473,793,91,95,29,22,844,4448,,
2020-03-21T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,2267,265,2532,3129,5661,572,737,329,715,6705,24620,,
2020-03-21T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,152,37,189,477,666,111,134,82,42,790,5955,,
2020-03-21T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,591,70,661,425,1086,174,182,54,50,1190,13889,,
2020-03-21T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,598,129,727,432,1159,158,215,125,152,1436,4304,,
2020-03-21T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,8258,1093,9351,8019,17370,1950,3251,5050,3095,25515,66730,,
2020-03-21T17:00:00,ITA,11,Marche,43.61675973,13.5188753,742,141,883,1114,1997,153,172,2,154,2153,5740,,
2020-03-21T17:00:00,ITA,14,Molise,41.55774754,14.65916051,21,6,27,20,47,8,11,7,7,61,449,,
2020-03-21T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,1976,301,2277,1229,3506,262,291,8,238,3752,10701,,
2020-03-21T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,209,33,242,400,642,91,94,4,29,675,5617,,
2020-03-21T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,65,16,81,240,321,33,37,5,4,330,2297,,
2020-03-21T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,206,48,254,204,458,79,82,26,6,490,4883,,
2020-03-21T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,664,202,866,1039,1905,192,219,35,72,2012,11909,,
2020-03-21T17:00:00,ITA,04,P.A. Trento,46.06893511,11.12123097,233,39,272,448,720,120,140,34,28,782,2656,,
2020-03-21T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,92,29,121,326,447,63,67,5,10,462,2712,,
2020-03-21T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,62,15,77,227,304,47,49,1,8,313,884,,
2020-03-21T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,942,249,1191,3023,4214,537,586,257,146,4617,53642,,
2020-03-22T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,218,49,267,272,539,45,58,15,33,587,3375,,
2020-03-22T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,13,10,23,58,81,15,15,0,0,81,643,,
2020-03-22T17:00:00,ITA,04,P.A. Bolzano,46.49933453,11.35662422,146,32,178,470,648,48,57,7,23,678,5718,,
2020-03-22T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,77,17,94,166,260,35,38,5,8,273,3666,,
2020-03-22T17:00:00,ITA,15,Campania,40.83956555,14.25084984,243,99,342,524,866,73,92,41,29,936,4943,,
2020-03-22T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,2429,269,2698,3692,6390,729,850,349,816,7555,28022,,
2020-03-22T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,163,47,210,528,738,72,84,89,47,874,6761,,
2020-03-22T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,671,79,750,522,1272,186,193,58,53,1383,17845,,
2020-03-22T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,736,132,868,483,1351,192,229,143,171,1665,4995,,
2020-03-22T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,9439,1142,10581,7304,17885,515,1691,5865,3456,27206,70598,,
2020-03-22T17:00:00,ITA,11,Marche,43.61675973,13.5188753,816,138,954,1277,2231,234,268,6,184,2421,6391,,
2020-03-22T17:00:00,ITA,14,Molise,41.55774754,14.65916051,24,7,31,21,52,5,5,7,7,66,532,,
2020-03-22T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,2118,308,2426,1701,4127,621,668,10,283,4420,12701,,
2020-03-22T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,252,37,289,459,748,106,111,7,31,786,6160,,
2020-03-22T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,67,16,83,244,327,6,9,5,7,339,2402,,
2020-03-22T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,220,55,275,321,596,138,140,26,8,630,5580,,
2020-03-22T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,706,215,921,1223,2144,239,265,42,91,2277,13264,,
2020-03-22T17:00:00,ITA,04,P.A. Trento,46.06893511,11.12123097,235,46,281,604,885,165,172,34,35,954,3050,,
2020-03-22T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,97,35,132,368,500,53,59,5,16,521,3135,,
2020-03-22T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,63,21,84,270,354,50,51,1,9,364,950,,
2020-03-22T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1113,255,1368,3276,4644,430,505,309,169,5122,57671,,
2020-03-23T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,228,52,280,325,605,66,76,20,38,663,3674,,
2020-03-23T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,15,12,27,62,89,8,9,0,1,90,696,,
2020-03-23T17:00:00,ITA,04,P.A. Bolzano,46.49933453,11.35662422,145,33,178,510,688,40,46,7,29,724,6084,,
2020-03-23T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,82,20,102,178,280,20,19,5,7,292,4073,,
2020-03-23T17:00:00,ITA,15,Campania,40.83956555,14.25084984,266,110,376,553,929,63,90,48,49,1026,5813,,
2020-03-23T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,2846,276,3122,4098,7220,830,980,423,892,8535,31200,,
2020-03-23T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,185,41,226,545,771,33,56,105,54,930,7424,,
2020-03-23T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,718,96,814,600,1414,142,157,63,63,1540,18371,,
2020-03-23T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,761,133,894,659,1553,202,259,159,212,1924,5538,,
2020-03-23T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,9266,1183,10449,8461,18910,1025,1555,6075,3776,28761,73242,,
2020-03-23T17:00:00,ITA,11,Marche,43.61675973,13.5188753,882,148,1030,1328,2358,127,148,8,203,2569,6782,,
2020-03-23T17:00:00,ITA,14,Molise,41.55774754,14.65916051,25,7,32,18,50,-2,1,10,7,67,532,,
2020-03-23T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,2194,343,2537,1992,4529,402,441,17,315,4861,13560,,
2020-03-23T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,285,45,330,532,862,114,120,7,37,906,6761,,
2020-03-23T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,76,18,94,249,343,16,20,5,11,359,2568,,
2020-03-23T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,250,60,310,371,681,85,91,27,13,721,6375,,
2020-03-23T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,838,238,1076,1225,2301,157,184,51,109,2461,13851,,
2020-03-23T17:00:00,ITA,04,P.A. Trento,46.06893511,11.12123097,249,46,295,619,914,29,69,68,41,1023,3150,,
2020-03-23T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,106,42,148,408,556,56,56,5,16,577,3561,,
2020-03-23T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,69,20,89,290,379,25,29,2,12,393,1098,,
2020-03-23T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1206,281,1487,3499,4986,342,383,327,192,5505,61115,,
2020-03-24T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,234,57,291,331,622,17,26,21,46,689,4294,,
2020-03-24T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,14,12,26,65,91,2,2,0,1,92,744,,
2020-03-24T17:00:00,ITA,04,P.A. Bolzano,46.49933453,11.35662422,166,38,204,495,699,11,57,44,38,781,6509,,
2020-03-24T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,88,21,109,195,304,24,27,5,10,319,4486,,
2020-03-24T17:00:00,ITA,15,Campania,40.83956555,14.25084984,345,181,526,466,992,63,75,53,56,1101,6297,,
2020-03-24T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,2974,291,3265,4446,7711,491,719,558,985,9254,33527,,
2020-03-24T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,195,49,244,604,848,77,62,80,64,992,8526,,
2020-03-24T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,747,94,841,704,1545,131,188,103,80,1728,18371,,
2020-03-24T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,803,147,950,742,1692,139,192,193,231,2116,5992,,
2020-03-24T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,9711,1194,10905,8963,19868,958,1942,6657,4178,30703,76695,,
2020-03-24T17:00:00,ITA,11,Marche,43.61675973,13.5188753,862,149,1011,1486,2497,139,167,8,231,2736,7229,,
2020-03-24T17:00:00,ITA,14,Molise,41.55774754,14.65916051,27,7,34,21,55,5,6,10,8,73,572,,
2020-03-24T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,2404,360,2764,2360,5124,595,654,17,374,5515,15469,,
2020-03-24T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,317,57,374,566,940,78,99,21,44,1005,7345,,
2020-03-24T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,80,19,99,296,395,52,62,11,15,421,2859,,
2020-03-24T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,250,60,310,489,799,118,125,27,20,846,7170,,
2020-03-24T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,918,244,1162,1357,2519,218,238,51,129,2699,15701,,
2020-03-24T17:00:00,ITA,04,P.A. Trento,46.06893511,11.12123097,308,49,357,618,975,61,87,79,56,1110,3712,,
2020-03-24T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,105,43,148,476,624,68,71,5,19,648,4108,,
2020-03-24T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,71,20,91,288,379,0,7,2,19,400,1180,,
2020-03-24T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1318,304,1622,3729,5351,365,443,381,216,5948,66178,,
2020-03-25T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,248,59,307,431,738,116,124,23,52,813,4982,,
2020-03-25T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,20,14,34,78,112,21,21,0,1,113,857,,
2020-03-25T17:00:00,ITA,04,P.A. Bolzano,46.49933453,11.35662422,190,40,230,518,748,49,77,67,43,858,6649,,
2020-03-25T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,93,23,116,217,333,29,32,7,11,351,5058,,
2020-03-25T17:00:00,ITA,15,Campania,40.83956555,14.25084984,318,123,441,631,1072,80,98,53,74,1199,6972,,
2020-03-25T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,3180,294,3474,4782,8256,545,800,721,1077,10054,38045,,
2020-03-25T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,200,52,252,659,911,63,147,158,70,1139,9494,,
2020-03-25T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,805,101,906,769,1675,130,173,131,95,1901,20669,,
2020-03-25T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,927,147,1074,752,1826,134,189,225,254,2305,6602,,
2020-03-25T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,10026,1236,11262,9329,20591,723,1643,7281,4474,32346,81666,,
2020-03-25T17:00:00,ITA,11,Marche,43.61675973,13.5188753,938,148,1086,1553,2639,142,198,8,287,2934,7896,,
2020-03-25T17:00:00,ITA,14,Molise,41.55774754,14.65916051,26,7,33,20,53,-2,0,12,8,73,580,,
2020-03-25T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,2544,381,2925,2631,5556,432,509,19,449,6024,16655,,
2020-03-25T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,349,64,413,610,1023,83,88,22,48,1093,8223,,
2020-03-25T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,82,19,101,311,412,17,21,12,18,442,3019,,
2020-03-25T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,259,80,339,597,936,137,148,33,25,994,8312,,
2020-03-25T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,999,251,1250,1526,2776,257,273,54,142,2972,17868,,
2020-03-25T17:00:00,ITA,04,P.A. Trento,46.06893511,11.12123097,308,65,373,685,1058,83,112,90,74,1222,4114,,
2020-03-25T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,123,44,167,519,686,62,62,5,19,710,4707,,
2020-03-25T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,70,25,95,280,375,-4,1,2,24,401,1200,,
2020-03-25T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1407,316,1723,4022,5745,394,494,439,258,6442,70877,,
2020-03-26T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,280,64,344,516,860,122,133,23,63,946,5488,,
2020-03-26T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,22,16,38,95,133,21,21,0,1,134,1046,,
2020-03-26T17:00:00,ITA,04,P.A. Bolzano,46.49933453,11.35662422,223,43,266,525,791,43,48,67,48,906,7744,,
2020-03-26T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,101,23,124,248,372,39,42,7,14,393,5933,,
2020-03-26T17:00:00,ITA,15,Campania,40.83956555,14.25084984,448,114,562,607,1169,97,111,58,83,1310,8346,,
2020-03-26T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,3354,301,3655,5195,8850,594,762,792,1174,10816,42395,,
2020-03-26T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,212,54,266,688,954,43,84,197,72,1223,10721,,
